Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-13T22:16:22.807Z, 56.17, 16.15, 14.95, 3.29, 0.09, 0.00
2025-09-13T22:17:22.916Z, 56.30, 16.15, 14.98, 3.29, 0.09, 0.00
2025-09-13T22:18:23.029Z, 56.30, 16.15, 15.01, 3.29, 0.09, 0.00
2025-09-13T22:19:23.093Z, 56.42, 16.15, 15.04, 3.29, 0.09, 0.00
2025-09-13T22:20:23.202Z, 56.55, 16.15, 15.08, 3.29, 0.09, 0.00
2025-09-13T22:21:23.321Z, 56.55, 16.15, 15.11, 3.29, 0.09, 0.00
2025-09-13T22:22:23.440Z, 56.55, 16.15, 15.14, 3.29, 0.09, 0.00
2025-09-13T22:23:23.546Z, 56.55, 16.15, 15.17, 3.29, 0.09, 0.00
2025-09-13T22:24:23.667Z, 56.55, 16.15, 15.21, 3.29, 0.09, 0.00
2025-09-13T22:25:23.782Z, 56.55, 16.15, 15.24, 3.29, 0.09, 0.00
2025-09-13T22:26:23.900Z, 56.55, 16.15, 15.27, 3.29, 0.09, 0.00
2025-09-13T22:27:24.034Z, 56.55, 16.15, 15.30, 3.29, 0.09, 0.00
2025-09-13T22:28:24.097Z, 56.55, 16.15, 15.34, 3.29, 0.09, 0.00
2025-09-13T22:29:24.216Z, 56.55, 16.15, 15.37, 3.29, 0.09, 0.00
2025-09-13T22:30:24.324Z, 56.67, 16.15, 15.40, 3.29, 0.09, 0.00
2025-09-13T22:30:49.702Z, 55.97, 16.15, 14.63, 3.29, 0.09, 65.63
2025-09-13T22:31:24.437Z, 55.97, 16.15, 14.65, 3.29, 0.09, 0.00
2025-09-13T22:32:24.555Z, 56.10, 16.15, 14.68, 3.29, 0.09, 0.00
2025-09-13T22:33:24.666Z, 56.10, 16.15, 14.71, 3.29, 0.09, 0.00
2025-09-13T22:34:24.781Z, 56.10, 16.15, 14.75, 3.29, 0.09, 0.00
2025-09-13T22:35:24.843Z, 56.22, 16.15, 14.78, 3.29, 0.09, 0.00
2025-09-13T22:36:24.949Z, 56.22, 16.15, 14.81, 3.29, 0.09, 0.00
2025-09-13T22:37:25.077Z, 56.22, 16.15, 14.84, 3.29, 0.09, 0.00
2025-09-13T22:38:25.191Z, 56.22, 16.15, 14.87, 3.29, 0.09, 0.00
2025-09-13T22:39:25.305Z, 56.35, 16.15, 14.91, 3.29, 0.09, 0.00
2025-09-13T22:40:25.434Z, 56.35, 16.15, 14.94, 3.29, 0.09, 0.00
2025-09-13T22:41:25.563Z, 56.35, 16.15, 14.97, 3.29, 0.09, 0.00
2025-09-13T22:42:25.696Z, 56.35, 16.15, 15.00, 3.29, 0.09, 0.00
2025-09-13T22:43:25.808Z, 56.35, 16.15, 15.04, 3.29, 0.09, 0.00
2025-09-13T22:44:25.872Z, 56.47, 16.15, 15.07, 3.29, 0.09, 0.00
2025-09-13T22:45:25.992Z, 56.47, 16.15, 15.10, 3.29, 0.09, 0.00
2025-09-13T22:46:26.106Z, 56.60, 16.15, 15.13, 3.29, 0.09, 0.00
2025-09-13T22:47:26.232Z, 56.60, 16.15, 15.17, 3.29, 0.09, 0.00
2025-09-13T22:48:26.345Z, 56.60, 16.15, 15.20, 3.29, 0.09, 0.00
2025-09-13T22:49:26.464Z, 56.60, 16.15, 15.23, 3.29, 0.09, 0.00
2025-09-13T22:50:26.577Z, 56.60, 16.15, 15.26, 3.29, 0.09, 0.00
2025-09-13T22:51:26.695Z, 56.72, 16.15, 15.29, 3.29, 0.09, 0.00
2025-09-13T22:52:26.754Z, 56.72, 16.15, 15.33, 3.29, 0.09, 0.00
2025-09-13T22:53:26.864Z, 56.72, 16.15, 15.36, 3.29, 0.09, 0.00
2025-09-13T22:54:26.981Z, 56.72, 16.15, 15.39, 3.29, 0.09, 0.00
2025-09-13T22:55:17.029Z, 56.07, 16.15, 14.66, 3.29, 0.09, 63.19
2025-09-13T22:55:27.090Z, 56.07, 16.15, 14.67, 3.29, 0.09, 0.00
2025-09-13T22:56:27.208Z, 56.07, 16.15, 14.70, 3.29, 0.09, 0.00
2025-09-13T22:57:27.326Z, 56.07, 16.15, 14.74, 3.29, 0.09, 0.00
2025-09-13T22:58:27.386Z, 56.07, 16.15, 14.77, 3.29, 0.09, 0.00
2025-09-13T22:59:27.500Z, 56.07, 16.15, 14.80, 3.29, 0.09, 0.00
2025-09-13T23:00:27.619Z, 56.07, 16.15, 14.83, 3.29, 0.09, 0.00
2025-09-13T23:01:27.727Z, 56.07, 16.15, 14.86, 3.29, 0.09, 0.00
2025-09-13T23:02:30.481Z, 56.07, 16.15, 14.90, 3.29, 0.09, 0.00
2025-09-13T23:02:45.228Z, 57.18, 16.40, 15.14, 3.30, 0.10, 138.46
2025-09-13T23:03:06.464Z, 65.13, 18.15, 16.33, 3.46, 0.26, 11.52
2025-09-13T23:03:06.522Z, 64.52, 17.15, 15.91, 3.38, 0.18, 0.52
2025-09-13T23:03:30.631Z, 64.52, 17.15, 16.09, 3.38, 0.18, 0.00
2025-09-13T23:04:30.728Z, 64.52, 17.15, 16.19, 3.38, 0.18, 0.00
2025-09-13T23:05:30.836Z, 64.52, 17.15, 16.23, 3.38, 0.18, 0.00
2025-09-13T23:06:17.625Z, 64.08, 17.15, 15.71, 3.38, 0.11, 11.37
2025-09-13T23:06:30.940Z, 64.70, 17.15, 16.47, 3.35, 0.15, 0.00
2025-09-13T23:06:35.154Z, 64.10, 17.15, 15.85, 3.35, 0.11, 1.07
2025-09-13T23:07:11.925Z, 64.14, 17.40, 15.97, 3.35, 0.11, 2.36
2025-09-13T23:07:14.928Z, 65.14, 18.65, 16.03, 3.39, 0.12, 20.15
2025-09-13T23:07:31.062Z, 65.26, 18.65, 16.20, 3.32, 0.12, 0.00
2025-09-13T23:08:31.178Z, 65.64, 18.65, 16.65, 3.32, 0.12, 0.00
2025-09-13T23:08:47.655Z, 65.76, 17.65, 16.35, 3.32, 0.12, 2.40
2025-09-13T23:09:31.227Z, 65.05, 17.65, 16.76, 3.32, 0.12, 0.00
2025-09-13T23:10:31.352Z, 65.05, 17.65, 16.80, 3.32, 0.12, 0.00
2025-09-13T23:11:31.469Z, 65.05, 17.65, 16.84, 3.32, 0.12, 0.00
2025-09-13T23:12:31.580Z, 65.25, 17.90, 17.12, 3.32, 0.12, 0.00
2025-09-13T23:13:31.691Z, 65.25, 17.90, 17.16, 3.32, 0.12, 0.00
2025-09-13T23:13:42.449Z, 64.56, 18.40, 16.73, 3.32, 0.12, 39.27
2025-09-13T23:14:31.799Z, 64.56, 18.40, 16.76, 3.32, 0.12, 0.00
2025-09-13T23:15:31.921Z, 64.81, 18.40, 16.80, 3.32, 0.12, 0.00
2025-09-13T23:16:31.966Z, 64.81, 18.40, 16.84, 3.32, 0.12, 0.00
2025-09-13T23:17:32.081Z, 64.94, 18.40, 16.88, 3.32, 0.12, 0.00
2025-09-13T23:18:32.191Z, 64.94, 18.40, 16.92, 3.32, 0.12, 0.00
2025-09-13T23:19:32.316Z, 64.94, 18.40, 16.96, 3.32, 0.12, 0.00
2025-09-13T23:20:32.436Z, 64.94, 18.40, 17.00, 3.32, 0.12, 0.00
2025-09-13T23:21:32.558Z, 64.94, 18.40, 17.04, 3.32, 0.12, 0.00
2025-09-13T23:22:32.681Z, 64.94, 18.40, 17.08, 3.32, 0.12, 0.00
2025-09-13T23:23:32.802Z, 64.94, 18.40, 17.12, 3.32, 0.12, 0.00
2025-09-13T23:24:32.921Z, 65.06, 18.40, 17.16, 3.32, 0.12, 0.00
2025-09-13T23:25:33.044Z, 65.06, 18.40, 17.20, 3.32, 0.12, 0.00
2025-09-13T23:26:33.165Z, 65.06, 18.40, 17.24, 3.32, 0.12, 0.00
2025-09-13T23:27:33.258Z, 65.06, 18.40, 17.28, 3.32, 0.12, 0.00
2025-09-13T23:28:33.330Z, 65.06, 18.40, 17.32, 3.32, 0.12, 0.00
2025-09-13T23:28:49.245Z, 64.58, 18.40, 16.76, 3.32, 0.12, 966.35
2025-09-13T23:29:33.453Z, 65.21, 18.40, 17.23, 3.36, 0.16, 0.00
2025-09-13T23:30:08.801Z, 65.71, 19.40, 16.85, 3.39, 0.20, 236.49
2025-09-13T23:30:33.578Z, 65.58, 19.40, 16.95, 3.32, 0.12, 0.00
2025-09-13T23:31:33.686Z, 65.71, 19.40, 16.99, 3.32, 0.12, 0.00
2025-09-13T23:32:33.600Z, 59.46, 19.40, 17.03, 3.32, 0.12, 0.00
2025-09-13T23:33:33.714Z, 59.21, 19.40, 17.07, 3.32, 0.12, 0.00
2025-09-13T23:34:33.813Z, 59.21, 19.40, 17.11, 3.32, 0.12, 0.00
2025-09-13T23:35:33.926Z, 59.21, 19.40, 17.15, 3.32, 0.12, 0.00
2025-09-13T23:36:34.261Z, 59.21, 19.40, 17.18, 3.32, 0.12, 0.00
2025-09-13T23:37:34.394Z, 59.21, 19.40, 17.22, 3.32, 0.12, 0.00
2025-09-13T23:38:34.497Z, 59.08, 19.40, 17.26, 3.32, 0.12, 0.00
2025-09-13T23:39:34.611Z, 59.08, 19.40, 17.30, 3.32, 0.12, 0.00
2025-09-13T23:40:34.731Z, 59.21, 19.40, 17.34, 3.32, 0.12, 0.00
2025-09-13T23:41:34.849Z, 59.21, 19.40, 17.38, 3.32, 0.12, 0.00
2025-09-13T23:42:34.968Z, 59.21, 19.40, 17.42, 3.32, 0.12, 0.00
2025-09-13T23:43:35.073Z, 59.21, 19.40, 17.46, 3.32, 0.12, 0.00
2025-09-13T23:44:35.166Z, 59.21, 19.40, 17.50, 3.32, 0.12, 0.00
2025-09-13T23:45:08.402Z, 58.63, 18.40, 16.89, 3.32, 0.12, 1374.44
2025-09-13T23:45:35.273Z, 58.63, 18.40, 16.91, 3.32, 0.12, 0.00
2025-09-13T23:46:35.387Z, 58.63, 18.40, 16.95, 3.32, 0.12, 0.00
2025-09-13T23:47:35.495Z, 58.63, 18.40, 16.99, 3.32, 0.12, 0.00
2025-09-13T23:48:35.616Z, 58.63, 18.40, 17.02, 3.32, 0.12, 0.00
2025-09-13T23:49:35.735Z, 58.63, 18.40, 17.06, 3.32, 0.12, 0.00
2025-09-13T23:50:35.847Z, 58.63, 18.40, 17.10, 3.32, 0.12, 0.00
2025-09-13T23:51:35.966Z, 58.63, 18.40, 17.14, 3.32, 0.12, 0.00
2025-09-13T23:52:36.125Z, 58.63, 18.40, 17.18, 3.32, 0.12, 0.00
2025-09-13T23:53:36.194Z, 58.63, 18.40, 17.22, 3.32, 0.12, 0.00
2025-09-13T23:54:36.350Z, 58.63, 18.40, 17.26, 3.32, 0.12, 0.00
2025-09-13T23:55:36.419Z, 58.63, 18.40, 17.30, 3.32, 0.12, 0.00
2025-09-13T23:56:36.541Z, 58.63, 18.40, 17.34, 3.32, 0.12, 0.00
2025-09-13T23:57:36.635Z, 58.63, 18.40, 17.38, 3.32, 0.12, 0.00
2025-09-13T23:58:36.723Z, 58.63, 18.40, 17.42, 3.32, 0.12, 0.00
2025-09-13T23:59:36.843Z, 58.63, 18.40, 17.46, 3.32, 0.12, 0.00
2025-09-14T00:00:36.941Z, 58.63, 18.40, 17.50, 3.32, 0.12, 0.00
2025-09-14T00:01:37.061Z, 58.63, 18.40, 17.54, 3.32, 0.13, 0.00
2025-09-14T00:02:37.182Z, 58.63, 18.40, 17.58, 3.32, 0.13, 0.00
2025-09-14T00:03:34.085Z, 57.84, 18.40, 16.86, 3.32, 0.13, 151.77
2025-09-14T00:03:37.298Z, 57.84, 18.40, 16.86, 3.32, 0.13, 0.00
2025-09-14T00:04:37.407Z, 57.84, 18.40, 16.90, 3.32, 0.13, 0.00
2025-09-14T00:05:37.510Z, 57.84, 18.40, 16.94, 3.32, 0.13, 0.00
2025-09-14T00:06:37.634Z, 58.09, 18.40, 16.98, 3.32, 0.13, 0.00
2025-09-14T00:07:37.748Z, 58.09, 18.40, 17.02, 3.32, 0.13, 0.00
2025-09-14T00:08:37.858Z, 58.09, 18.40, 17.06, 3.32, 0.13, 0.00
2025-09-14T00:09:37.984Z, 58.09, 18.40, 17.19, 3.32, 0.13, 0.00
2025-09-14T00:10:38.108Z, 58.22, 18.40, 17.23, 3.32, 0.13, 0.00
2025-09-14T00:11:38.150Z, 58.22, 18.40, 17.27, 3.32, 0.13, 0.00
2025-09-14T00:12:38.280Z, 58.34, 18.40, 17.31, 3.32, 0.13, 0.00
2025-09-14T00:13:38.405Z, 58.47, 18.40, 17.45, 3.32, 0.13, 0.00
2025-09-14T00:14:38.524Z, 58.59, 18.40, 17.51, 3.32, 0.13, 0.00
2025-09-14T00:15:39.052Z, 58.59, 18.40, 17.55, 3.32, 0.13, 0.00
2025-09-14T00:16:39.198Z, 58.59, 18.40, 17.59, 3.32, 0.13, 0.00
2025-09-14T00:17:39.339Z, 58.59, 18.40, 17.63, 3.32, 0.13, 0.00
2025-09-14T00:18:15.845Z, 58.02, 18.40, 16.96, 3.32, 0.13, 4008.76
2025-09-14T00:18:39.433Z, 58.02, 18.40, 16.98, 3.32, 0.13, 0.00
2025-09-14T00:19:39.550Z, 58.02, 18.40, 17.02, 3.32, 0.13, 0.00
2025-09-14T00:20:39.599Z, 58.02, 18.40, 17.06, 3.32, 0.13, 0.00
2025-09-14T00:21:39.717Z, 58.02, 18.40, 17.10, 3.32, 0.13, 0.00
2025-09-14T00:22:39.830Z, 58.15, 18.40, 17.14, 3.32, 0.13, 0.00
2025-09-14T00:23:39.945Z, 58.15, 18.40, 17.18, 3.32, 0.13, 0.00
2025-09-14T00:24:40.062Z, 58.27, 18.40, 17.22, 3.32, 0.13, 0.00
2025-09-14T00:25:40.180Z, 58.27, 18.40, 17.26, 3.32, 0.13, 0.00
2025-09-14T00:26:40.299Z, 58.27, 18.40, 17.30, 3.32, 0.13, 0.00
2025-09-14T00:27:40.399Z, 58.27, 18.40, 17.34, 3.32, 0.13, 0.00
2025-09-14T00:28:40.545Z, 58.27, 18.40, 17.38, 3.32, 0.13, 0.00
2025-09-14T00:29:40.670Z, 58.27, 18.40, 17.42, 3.32, 0.13, 0.00
2025-09-14T00:30:40.717Z, 58.27, 18.40, 17.46, 3.32, 0.13, 0.00
2025-09-14T00:31:40.842Z, 58.40, 18.40, 17.50, 3.32, 0.13, 0.00
2025-09-14T00:32:40.901Z, 58.40, 18.40, 17.54, 3.32, 0.13, 0.00
2025-09-14T00:33:41.024Z, 58.65, 18.40, 17.58, 3.32, 0.13, 0.00
2025-09-14T00:34:41.133Z, 58.77, 18.40, 17.62, 3.32, 0.13, 0.00
2025-09-14T00:35:37.240Z, 58.11, 18.65, 17.01, 3.32, 0.13, 92.85
2025-09-14T00:35:41.244Z, 58.11, 18.65, 17.02, 3.32, 0.13, 0.00
2025-09-14T00:36:41.365Z, 58.11, 18.65, 17.05, 3.32, 0.13, 0.00
2025-09-14T00:37:41.478Z, 58.11, 18.65, 17.09, 3.32, 0.13, 0.00
2025-09-14T00:38:41.587Z, 58.11, 18.65, 17.13, 3.32, 0.13, 0.00
2025-09-14T00:39:41.705Z, 58.11, 18.65, 17.17, 3.32, 0.13, 0.00
2025-09-14T00:40:41.820Z, 58.11, 18.65, 17.21, 3.32, 0.13, 0.00
2025-09-14T00:41:41.933Z, 58.11, 18.65, 17.25, 3.32, 0.13, 0.00
2025-09-14T00:42:42.044Z, 58.11, 18.65, 17.29, 3.32, 0.13, 0.00
2025-09-14T00:43:42.149Z, 58.24, 18.65, 17.33, 3.32, 0.13, 0.00
2025-09-14T00:44:42.274Z, 58.24, 18.65, 17.37, 3.32, 0.13, 0.00
2025-09-14T00:45:42.401Z, 58.36, 18.65, 17.41, 3.32, 0.13, 0.00
2025-09-14T00:46:42.525Z, 58.36, 18.65, 17.45, 3.32, 0.13, 0.00
2025-09-14T00:47:42.644Z, 58.49, 18.65, 17.49, 3.32, 0.13, 0.00
2025-09-14T00:48:42.772Z, 58.49, 18.65, 17.53, 3.32, 0.13, 0.00
2025-09-14T00:49:42.887Z, 58.49, 18.65, 17.57, 3.32, 0.13, 0.00
2025-09-14T00:50:43.005Z, 58.61, 18.65, 17.61, 3.32, 0.13, 0.00
2025-09-14T00:51:43.129Z, 58.74, 18.65, 17.65, 3.32, 0.13, 0.00
2025-09-14T00:52:43.251Z, 58.74, 18.65, 17.69, 3.32, 0.13, 0.00
2025-09-14T00:53:10.211Z, 58.15, 18.65, 17.11, 3.32, 0.13, 513.62
2025-09-14T00:53:43.372Z, 58.65, 18.65, 17.59, 3.34, 0.14, 0.00
2025-09-14T00:53:45.976Z, 58.41, 18.90, 17.18, 3.38, 0.13, 44.39
2025-09-14T00:54:43.501Z, 58.77, 18.90, 17.47, 3.33, 0.13, 0.00
2025-09-14T00:55:43.565Z, 58.77, 18.90, 17.51, 3.33, 0.13, 0.00
2025-09-14T00:56:43.696Z, 58.77, 18.90, 17.55, 3.33, 0.13, 0.00
2025-09-14T00:57:36.929Z, 58.66, 19.15, 17.70, 3.33, 0.13, 35.02
2025-09-14T00:57:43.812Z, 58.91, 19.15, 18.05, 3.34, 0.14, 0.00
2025-09-14T00:58:43.908Z, 58.91, 19.15, 18.09, 3.34, 0.14, 0.00
2025-09-14T00:59:37.976Z, 58.61, 19.15, 17.74, 3.34, 0.13, 251.64
2025-09-14T00:59:43.978Z, 58.86, 19.15, 18.01, 3.33, 0.13, 0.00
2025-09-14T01:00:44.111Z, 58.98, 19.15, 18.05, 3.33, 0.13, 0.00
2025-09-14T01:01:44.169Z, 58.98, 19.15, 18.09, 3.33, 0.13, 0.00
2025-09-14T01:02:44.200Z, 58.86, 19.15, 18.12, 3.33, 0.13, 0.00
2025-09-14T01:03:44.322Z, 58.73, 19.15, 18.16, 3.33, 0.13, 0.00
2025-09-14T01:04:44.457Z, 58.73, 19.15, 18.20, 3.33, 0.13, 0.00
2025-09-14T01:05:44.557Z, 58.73, 19.15, 18.24, 3.33, 0.13, 0.00
2025-09-14T01:06:44.656Z, 58.73, 19.15, 18.28, 3.33, 0.13, 0.00
2025-09-14T01:07:44.687Z, 58.86, 19.15, 18.32, 3.33, 0.13, 0.00
2025-09-14T01:08:44.556Z, 59.11, 19.15, 18.36, 3.33, 0.13, 0.00
2025-09-14T01:09:44.669Z, 59.11, 19.15, 18.40, 3.33, 0.13, 0.00
2025-09-14T01:10:43.572Z, 59.23, 20.40, 17.85, 3.33, 0.13, 61.88
2025-09-14T01:10:44.769Z, 59.23, 20.40, 17.85, 3.33, 0.13, 0.00
2025-09-14T01:11:44.886Z, 59.23, 20.40, 17.89, 3.33, 0.13, 0.00
2025-09-14T01:12:44.994Z, 59.23, 20.40, 17.93, 3.33, 0.13, 0.00
2025-09-14T01:13:45.111Z, 59.23, 20.40, 17.97, 3.33, 0.13, 0.00
2025-09-14T01:14:45.217Z, 59.23, 20.40, 18.01, 3.33, 0.13, 0.00
2025-09-14T01:15:45.329Z, 59.23, 20.40, 18.05, 3.33, 0.13, 0.00
2025-09-14T01:16:45.395Z, 59.23, 20.40, 18.09, 3.33, 0.13, 0.00
2025-09-14T01:17:45.511Z, 59.23, 20.40, 18.13, 3.33, 0.13, 0.00
2025-09-14T01:18:45.545Z, 59.36, 20.40, 18.17, 3.33, 0.13, 0.00
2025-09-14T01:19:45.659Z, 59.48, 20.40, 18.21, 3.33, 0.13, 0.00
2025-09-14T01:20:45.764Z, 59.48, 20.40, 18.25, 3.33, 0.13, 0.00
2025-09-14T01:21:45.877Z, 59.48, 20.40, 18.29, 3.33, 0.13, 0.00
2025-09-14T01:22:45.978Z, 59.48, 20.40, 18.33, 3.33, 0.13, 0.00
2025-09-14T01:23:46.090Z, 59.48, 20.40, 18.37, 3.33, 0.13, 0.00
2025-09-14T01:24:46.197Z, 59.61, 20.40, 18.41, 3.33, 0.13, 0.00
2025-09-14T01:25:46.311Z, 59.61, 20.40, 18.45, 3.33, 0.13, 0.00
2025-09-14T01:26:46.384Z, 59.73, 20.40, 18.49, 3.33, 0.13, 0.00
2025-09-14T01:27:21.491Z, 59.20, 19.65, 17.85, 3.33, 0.13, 85.72
2025-09-14T01:27:46.493Z, 59.20, 19.65, 17.87, 3.33, 0.13, 0.00
2025-09-14T01:28:46.597Z, 59.20, 19.65, 17.91, 3.33, 0.13, 0.00
2025-09-14T01:29:46.716Z, 59.20, 19.65, 17.94, 3.33, 0.13, 0.00
2025-09-14T01:30:46.827Z, 59.20, 19.65, 17.98, 3.33, 0.13, 0.00
2025-09-14T01:31:46.938Z, 59.20, 19.65, 18.02, 3.33, 0.13, 0.00
2025-09-14T01:32:47.065Z, 59.20, 19.65, 18.06, 3.33, 0.13, 0.00
2025-09-14T01:33:47.175Z, 59.20, 19.65, 18.10, 3.33, 0.13, 0.00
2025-09-14T01:34:47.297Z, 59.20, 19.65, 18.14, 3.33, 0.13, 0.00
2025-09-14T01:35:47.394Z, 59.20, 19.65, 18.18, 3.33, 0.13, 0.00
2025-09-14T01:36:47.571Z, 59.20, 19.65, 18.22, 3.33, 0.13, 0.00
2025-09-14T01:37:47.658Z, 59.20, 19.65, 18.26, 3.33, 0.13, 0.00
2025-09-14T01:38:47.732Z, 59.20, 19.65, 18.30, 3.33, 0.13, 0.00
2025-09-14T01:39:47.850Z, 59.20, 19.65, 18.34, 3.33, 0.13, 0.00
2025-09-14T01:40:47.961Z, 59.20, 19.65, 18.38, 3.33, 0.13, 0.00
2025-09-14T01:41:48.074Z, 59.20, 19.65, 18.42, 3.33, 0.13, 0.00
2025-09-14T01:42:48.190Z, 59.20, 19.65, 18.46, 3.33, 0.13, 0.00
2025-09-14T01:43:48.337Z, 59.20, 19.65, 18.50, 3.33, 0.13, 0.00
2025-09-14T01:44:48.420Z, 59.20, 19.65, 18.54, 3.33, 0.13, 0.00
2025-09-14T01:45:48.544Z, 59.20, 19.65, 18.58, 3.33, 0.13, 0.00
2025-09-14T01:46:34.426Z, 58.52, 19.65, 17.85, 3.33, 0.13, 18.55
2025-09-14T01:46:48.666Z, 58.52, 19.65, 17.86, 3.33, 0.13, 0.00
2025-09-14T01:47:48.784Z, 58.64, 19.65, 17.90, 3.33, 0.13, 0.00
2025-09-14T01:48:48.903Z, 58.64, 19.65, 17.94, 3.33, 0.13, 0.00
2025-09-14T01:49:49.022Z, 58.64, 19.65, 17.98, 3.33, 0.13, 0.00
2025-09-14T01:50:49.137Z, 58.64, 19.65, 18.02, 3.33, 0.13, 0.00
2025-09-14T01:51:49.261Z, 58.64, 19.65, 18.06, 3.33, 0.13, 0.00
2025-09-14T01:52:49.381Z, 58.77, 19.65, 18.10, 3.33, 0.13, 0.00
2025-09-14T01:53:49.504Z, 58.77, 19.65, 18.14, 3.33, 0.13, 0.00
2025-09-14T01:54:49.633Z, 58.77, 19.65, 18.18, 3.33, 0.13, 0.00
2025-09-14T01:55:49.753Z, 58.77, 19.65, 18.22, 3.33, 0.13, 0.00
2025-09-14T01:56:49.881Z, 58.77, 19.65, 18.26, 3.33, 0.13, 0.00
2025-09-14T01:57:55.284Z, 58.89, 19.65, 18.38, 3.33, 0.13, 0.00
2025-09-14T01:58:02.799Z, 58.58, 19.65, 17.92, 3.35, 0.14, 287.41
2025-09-14T01:58:55.406Z, 58.83, 19.65, 18.31, 3.34, 0.14, 0.00
2025-09-14T01:59:55.565Z, 58.83, 19.65, 18.35, 3.34, 0.14, 0.00
2025-09-14T02:00:55.694Z, 58.96, 19.65, 18.39, 3.34, 0.14, 0.00
2025-09-14T02:01:55.822Z, 58.96, 19.65, 18.43, 3.34, 0.14, 0.00
2025-09-14T02:02:55.942Z, 58.96, 19.65, 18.47, 3.34, 0.14, 0.00
2025-09-14T02:03:56.067Z, 58.96, 19.65, 18.51, 3.34, 0.14, 0.00
2025-09-14T02:04:56.197Z, 59.08, 19.65, 18.55, 3.34, 0.14, 0.00
2025-09-14T02:05:56.324Z, 59.21, 19.65, 18.59, 3.34, 0.14, 0.00
2025-09-14T02:06:41.306Z, 58.74, 19.65, 18.05, 3.34, 0.14, 180.50
2025-09-14T02:06:56.455Z, 58.74, 19.65, 18.07, 3.34, 0.14, 0.00
2025-09-14T02:07:56.573Z, 58.74, 19.65, 18.11, 3.34, 0.14, 0.00
2025-09-14T02:08:56.699Z, 58.74, 19.65, 18.15, 3.34, 0.14, 0.00
2025-09-14T02:09:56.826Z, 58.74, 19.65, 18.19, 3.34, 0.14, 0.00
2025-09-14T02:10:56.952Z, 58.74, 19.65, 18.23, 3.34, 0.14, 0.00
2025-09-14T02:11:57.071Z, 58.74, 19.65, 18.26, 3.34, 0.14, 0.00
2025-09-14T02:12:57.193Z, 58.86, 19.65, 18.30, 3.34, 0.14, 0.00
2025-09-14T02:13:57.307Z, 58.86, 19.65, 18.34, 3.34, 0.14, 0.00
2025-09-14T02:14:57.438Z, 58.86, 19.65, 18.38, 3.34, 0.14, 0.00
2025-09-14T02:15:57.561Z, 58.86, 19.65, 18.42, 3.34, 0.14, 0.00
2025-09-14T02:16:57.684Z, 58.99, 19.65, 18.46, 3.34, 0.14, 0.00
2025-09-14T02:17:57.799Z, 58.99, 19.65, 18.50, 3.34, 0.14, 0.00
2025-09-14T02:18:28.340Z, 58.80, 19.65, 18.12, 3.34, 0.14, 40.00
2025-09-14T02:18:57.941Z, 58.80, 19.65, 18.14, 3.34, 0.14, 0.00
2025-09-14T02:19:58.063Z, 58.80, 19.65, 18.18, 3.34, 0.14, 0.00
2025-09-14T02:20:58.191Z, 58.80, 19.65, 18.22, 3.34, 0.14, 0.00
2025-09-14T02:21:58.311Z, 58.80, 19.65, 18.26, 3.34, 0.14, 0.00
2025-09-14T02:22:58.433Z, 58.80, 19.65, 18.30, 3.34, 0.14, 0.00
2025-09-14T02:23:58.563Z, 58.80, 19.65, 18.34, 3.34, 0.14, 0.00
2025-09-14T02:24:58.690Z, 58.93, 19.65, 18.38, 3.34, 0.14, 0.00
2025-09-14T02:25:58.822Z, 58.93, 19.65, 18.41, 3.34, 0.14, 0.00
2025-09-14T02:26:29.111Z, 58.86, 19.65, 18.18, 3.38, 0.14, 392.32
2025-09-14T02:26:58.975Z, 59.36, 19.65, 18.65, 3.38, 0.18, 0.00
2025-09-14T02:27:59.213Z, 59.36, 19.65, 18.69, 3.38, 0.18, 0.00
2025-09-14T02:28:59.356Z, 59.48, 19.65, 18.73, 3.38, 0.18, 0.00
2025-09-14T02:29:59.471Z, 59.48, 19.65, 18.77, 3.38, 0.18, 0.00
2025-09-14T02:30:05.338Z, 59.04, 19.65, 18.25, 3.39, 0.15, 91.41
2025-09-14T02:30:17.245Z, 60.67, 21.15, 18.57, 3.39, 0.19, 147.91
2025-09-14T02:30:39.475Z, 60.61, 20.15, 18.66, 3.39, 0.19, 31.35
2025-09-14T02:30:40.741Z, 60.00, 20.15, 18.63, 3.40, 0.20, 0.78
2025-09-14T02:30:59.579Z, 60.00, 20.15, 18.72, 3.40, 0.20, 0.00
2025-09-14T02:31:06.334Z, 59.79, 20.15, 18.81, 3.48, 0.20, 0.74
2025-09-14T02:31:59.689Z, 59.91, 20.15, 18.99, 3.40, 0.20, 0.00
2025-09-14T02:32:59.838Z, 59.91, 20.15, 19.03, 3.40, 0.20, 0.00
2025-09-14T02:33:47.003Z, 59.66, 20.15, 18.73, 3.44, 0.16, 1.23
2025-09-14T02:33:56.122Z, 60.53, 21.40, 18.86, 3.41, 0.17, 0.70
2025-09-14T02:33:59.932Z, 60.78, 21.40, 19.20, 3.41, 0.21, 0.00
2025-09-14T02:34:48.299Z, 61.53, 20.40, 18.92, 3.45, 0.25, 0.81
2025-09-14T02:35:00.056Z, 60.56, 20.40, 19.08, 3.37, 0.17, 0.00
2025-09-14T02:35:42.646Z, 60.30, 20.90, 19.36, 3.40, 0.21, 34.17
