Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-11T00:03:24.704Z, 24.80, 15.00, 13.54, 3.28, 0.07, 0.00
2025-09-11T00:04:24.420Z, 24.80, 15.00, 13.55, 3.28, 0.07, 0.00
2025-09-11T00:05:24.123Z, 24.80, 15.00, 13.55, 3.28, 0.07, 0.00
2025-09-11T00:06:23.838Z, 24.80, 15.00, 13.55, 3.28, 0.07, 0.00
2025-09-11T00:07:23.550Z, 24.80, 15.00, 13.56, 3.28, 0.07, 0.00
2025-09-11T00:08:23.267Z, 24.80, 15.00, 13.56, 3.28, 0.07, 0.00
2025-09-11T00:09:22.997Z, 24.80, 15.00, 13.57, 3.28, 0.07, 0.00
2025-09-11T00:10:22.715Z, 24.80, 15.00, 13.57, 3.28, 0.07, 0.00
2025-09-11T00:11:22.451Z, 24.80, 15.00, 13.57, 3.28, 0.07, 0.00
2025-09-11T00:12:22.171Z, 24.80, 15.00, 13.58, 3.28, 0.07, 0.00
2025-09-11T00:13:21.836Z, 24.80, 15.00, 13.58, 3.28, 0.07, 0.00
2025-09-11T00:14:21.549Z, 24.80, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-11T00:15:21.244Z, 24.80, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-11T00:16:20.951Z, 24.80, 15.00, 13.59, 3.28, 0.08, 0.00
2025-09-11T00:17:20.669Z, 24.80, 15.00, 13.60, 3.28, 0.08, 0.00
2025-09-11T00:18:20.384Z, 24.80, 15.00, 13.60, 3.28, 0.08, 0.00
2025-09-11T00:19:20.098Z, 24.80, 15.00, 13.61, 3.28, 0.08, 0.00
2025-09-11T00:20:19.808Z, 24.80, 15.00, 13.61, 3.28, 0.08, 0.00
2025-09-11T00:21:19.521Z, 24.80, 15.00, 13.61, 3.28, 0.08, 0.00
2025-09-11T00:22:19.202Z, 24.80, 15.00, 13.62, 3.28, 0.08, 0.00
2025-09-11T00:23:18.920Z, 24.80, 15.00, 13.62, 3.28, 0.08, 0.00
2025-09-11T00:24:18.646Z, 24.80, 15.00, 13.63, 3.28, 0.08, 0.00
2025-09-11T00:25:18.343Z, 24.80, 15.00, 13.63, 3.28, 0.08, 0.00
2025-09-11T00:26:18.024Z, 24.80, 15.00, 13.63, 3.28, 0.08, 0.00
2025-09-11T00:27:17.710Z, 24.80, 15.00, 13.64, 3.28, 0.08, 0.00
2025-09-11T00:28:17.398Z, 24.80, 15.00, 13.64, 3.28, 0.08, 0.00
2025-09-11T00:29:17.121Z, 24.80, 15.00, 13.65, 3.28, 0.08, 0.00
2025-09-11T00:30:16.809Z, 24.80, 15.00, 13.65, 3.28, 0.08, 0.00
2025-09-11T00:31:16.540Z, 24.80, 15.00, 13.65, 3.28, 0.08, 0.00
2025-09-11T00:32:16.246Z, 24.80, 15.00, 13.66, 3.28, 0.08, 0.00
2025-09-11T00:33:15.966Z, 24.80, 15.00, 13.66, 3.28, 0.08, 0.00
2025-09-11T00:34:15.549Z, 24.80, 15.00, 13.67, 3.28, 0.08, 0.00
2025-09-11T00:35:15.515Z, 24.80, 15.00, 13.67, 3.28, 0.08, 0.00
2025-09-11T00:36:14.847Z, 24.80, 15.00, 13.67, 3.28, 0.08, 0.00
2025-09-11T00:37:14.417Z, 24.80, 15.00, 13.68, 3.28, 0.08, 0.00
2025-09-11T00:38:14.336Z, 24.80, 15.00, 13.68, 3.28, 0.08, 0.00
2025-09-11T00:39:14.030Z, 24.80, 15.00, 13.69, 3.28, 0.08, 0.00
2025-09-11T00:40:13.481Z, 24.80, 15.00, 13.69, 3.28, 0.08, 0.00
2025-09-11T00:41:13.065Z, 24.80, 15.00, 13.69, 3.28, 0.08, 0.00
2025-09-11T00:42:13.028Z, 24.80, 15.00, 13.70, 3.28, 0.08, 0.00
2025-09-11T00:43:12.716Z, 24.80, 15.00, 13.70, 3.28, 0.08, 0.00
2025-09-11T00:44:12.415Z, 24.80, 15.00, 13.71, 3.28, 0.08, 0.00
2025-09-11T00:45:12.116Z, 24.80, 15.00, 13.71, 3.28, 0.08, 0.00
2025-09-11T00:46:11.826Z, 24.80, 15.00, 13.71, 3.28, 0.08, 0.00
2025-09-11T00:47:11.493Z, 24.80, 15.00, 13.72, 3.28, 0.08, 0.00
2025-09-11T00:48:11.208Z, 24.80, 15.00, 13.72, 3.28, 0.08, 0.00
2025-09-11T00:49:10.909Z, 24.80, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-11T00:50:10.609Z, 24.80, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-11T00:51:10.313Z, 24.93, 15.00, 13.73, 3.28, 0.08, 0.00
2025-09-11T00:52:10.013Z, 24.93, 15.00, 13.74, 3.28, 0.08, 0.00
2025-09-11T00:53:09.723Z, 24.93, 15.00, 13.74, 3.28, 0.08, 0.00
2025-09-11T00:54:09.371Z, 24.93, 15.00, 13.75, 3.28, 0.08, 0.00
2025-09-11T00:55:09.088Z, 24.93, 15.00, 13.75, 3.28, 0.08, 0.00
2025-09-11T00:56:08.785Z, 24.93, 15.00, 13.75, 3.28, 0.08, 0.00
2025-09-11T00:57:08.223Z, 24.93, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-11T00:58:07.919Z, 24.93, 15.00, 13.76, 3.28, 0.08, 0.00
2025-09-11T00:59:07.616Z, 24.93, 15.00, 13.77, 3.28, 0.08, 0.00
2025-09-11T01:00:07.329Z, 24.93, 15.00, 13.77, 3.28, 0.08, 0.00
2025-09-11T01:01:07.193Z, 24.93, 15.00, 13.77, 3.28, 0.08, 0.00
2025-09-11T01:02:06.832Z, 24.30, 15.00, 13.78, 3.28, 0.08, 0.00
2025-09-11T01:03:06.546Z, 23.80, 15.00, 13.78, 3.28, 0.08, 0.00
2025-09-11T01:04:06.253Z, 23.80, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-11T01:05:05.950Z, 23.80, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-11T01:06:05.659Z, 23.80, 15.00, 13.79, 3.28, 0.08, 0.00
2025-09-11T01:07:05.362Z, 23.80, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-11T01:08:05.038Z, 23.80, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-11T01:09:04.750Z, 23.80, 15.00, 13.80, 3.28, 0.08, 0.00
2025-09-11T01:10:04.451Z, 23.80, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-11T01:11:04.163Z, 23.80, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-11T01:12:03.877Z, 23.80, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-11T01:13:03.578Z, 23.80, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-11T01:14:03.277Z, 23.80, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-11T01:15:02.994Z, 23.80, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-11T01:16:02.701Z, 23.80, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-11T01:17:02.414Z, 23.80, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-11T01:18:02.124Z, 23.80, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-11T01:19:01.820Z, 23.80, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-11T01:20:01.542Z, 23.80, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-11T01:21:01.260Z, 23.80, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-11T01:22:00.972Z, 23.80, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-11T01:23:00.692Z, 23.80, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-11T01:24:00.415Z, 23.80, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-11T01:25:00.161Z, 23.80, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-11T01:25:59.841Z, 23.80, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-11T01:26:59.600Z, 23.80, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-11T01:27:59.302Z, 23.80, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-11T01:28:58.975Z, 23.80, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-11T01:29:58.726Z, 23.80, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-11T01:30:58.436Z, 23.80, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-11T01:31:58.045Z, 23.80, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-11T01:32:57.811Z, 23.80, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-11T01:33:57.489Z, 23.80, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-11T01:34:57.216Z, 23.80, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-11T01:35:56.888Z, 23.80, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-11T01:36:56.554Z, 23.80, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-11T01:37:56.267Z, 23.80, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-11T01:38:55.987Z, 23.80, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-11T01:39:55.687Z, 23.80, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-11T01:40:55.387Z, 23.80, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-11T01:41:55.092Z, 23.80, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-11T01:42:54.792Z, 23.80, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-11T01:43:54.510Z, 23.80, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-11T01:44:54.225Z, 23.80, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-11T01:45:53.939Z, 23.80, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-11T01:46:53.653Z, 23.80, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-11T01:47:53.363Z, 23.80, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-11T01:48:53.069Z, 23.80, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-11T01:49:52.789Z, 23.80, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-11T01:50:52.505Z, 23.80, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-11T01:51:52.215Z, 23.80, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-11T01:52:51.933Z, 23.80, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-11T01:53:51.648Z, 23.80, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-11T01:54:51.360Z, 23.80, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-11T01:55:51.071Z, 23.80, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-11T01:56:50.794Z, 23.80, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-11T01:57:50.509Z, 23.80, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-11T01:58:50.232Z, 23.80, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-11T01:59:49.950Z, 23.80, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-11T02:00:49.657Z, 23.80, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-11T02:01:49.373Z, 23.80, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-11T02:02:49.093Z, 23.80, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-11T02:03:48.802Z, 23.80, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-11T02:04:48.531Z, 23.80, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-11T02:05:48.255Z, 23.80, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-11T02:06:47.962Z, 23.80, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-11T02:07:47.683Z, 23.80, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-11T02:08:47.399Z, 23.80, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-11T02:09:47.113Z, 23.80, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-11T02:10:46.838Z, 23.80, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-11T02:11:46.566Z, 23.80, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-11T02:12:46.286Z, 23.80, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-11T02:13:46.020Z, 23.80, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-11T02:14:45.733Z, 23.80, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-11T02:15:45.449Z, 23.80, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-11T02:16:45.170Z, 23.80, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-11T02:17:44.894Z, 23.80, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-11T02:18:44.608Z, 23.80, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-11T02:19:44.318Z, 23.80, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-11T02:20:44.038Z, 23.80, 15.00, 14.09, 3.28, 0.09, 0.00
2025-09-11T02:21:43.733Z, 23.91, 15.00, 14.09, 3.28, 0.09, 0.00
2025-09-11T02:22:43.458Z, 23.91, 15.00, 14.10, 3.28, 0.09, 0.00
2025-09-11T02:22:46.673Z, 22.96, 15.00, 13.16, 3.28, 0.07, 1311.02
2025-09-11T02:23:43.168Z, 22.96, 15.00, 13.17, 3.28, 0.07, 0.00
2025-09-11T02:24:42.876Z, 22.96, 15.00, 13.17, 3.28, 0.07, 0.00
2025-09-11T02:25:42.617Z, 22.96, 15.00, 13.18, 3.28, 0.07, 0.00
2025-09-11T02:26:42.331Z, 22.96, 15.00, 13.18, 3.28, 0.07, 0.00
2025-09-11T02:27:42.041Z, 22.96, 15.00, 13.18, 3.28, 0.07, 0.00
2025-09-11T02:28:41.765Z, 22.96, 15.00, 13.19, 3.28, 0.07, 0.00
2025-09-11T02:29:41.466Z, 22.96, 15.00, 13.19, 3.28, 0.07, 0.00
2025-09-11T02:30:41.176Z, 22.96, 15.00, 13.20, 3.28, 0.07, 0.00
2025-09-11T02:31:40.887Z, 22.96, 15.00, 13.20, 3.28, 0.07, 0.00
2025-09-11T02:32:40.607Z, 22.96, 15.00, 13.20, 3.28, 0.07, 0.00
2025-09-11T02:33:40.319Z, 22.96, 15.00, 13.21, 3.28, 0.07, 0.00
2025-09-11T02:34:39.664Z, 22.96, 15.00, 13.21, 3.28, 0.07, 0.00
2025-09-11T02:35:39.204Z, 22.96, 15.00, 13.21, 3.28, 0.07, 0.00
2025-09-11T02:36:38.877Z, 22.96, 15.00, 13.22, 3.28, 0.07, 0.00
2025-09-11T02:37:38.600Z, 22.96, 15.00, 13.22, 3.28, 0.07, 0.00
2025-09-11T02:38:38.318Z, 22.96, 15.00, 13.23, 3.28, 0.07, 0.00
2025-09-11T02:39:38.037Z, 22.96, 15.00, 13.23, 3.28, 0.07, 0.00
2025-09-11T02:40:37.749Z, 22.96, 15.00, 13.23, 3.28, 0.07, 0.00
2025-09-11T02:41:37.460Z, 22.96, 15.00, 13.24, 3.28, 0.07, 0.00
2025-09-11T02:42:37.182Z, 22.96, 15.00, 13.24, 3.28, 0.07, 0.00
2025-09-11T02:43:36.915Z, 22.96, 15.00, 13.25, 3.28, 0.07, 0.00
2025-09-11T02:44:36.629Z, 22.96, 15.00, 13.25, 3.28, 0.07, 0.00
2025-09-11T02:45:36.346Z, 22.96, 15.00, 13.25, 3.28, 0.07, 0.00
2025-09-11T02:46:36.043Z, 22.96, 15.00, 13.26, 3.28, 0.07, 0.00
2025-09-11T02:47:35.751Z, 22.96, 15.00, 13.26, 3.28, 0.07, 0.00
2025-09-11T02:48:35.479Z, 22.96, 15.00, 13.27, 3.28, 0.07, 0.00
2025-09-11T02:49:35.186Z, 22.96, 15.00, 13.27, 3.28, 0.07, 0.00
2025-09-11T02:50:34.921Z, 22.96, 15.00, 13.27, 3.28, 0.07, 0.00
2025-09-11T02:51:34.647Z, 22.96, 15.00, 13.28, 3.28, 0.07, 0.00
2025-09-11T02:52:34.353Z, 22.96, 15.00, 13.28, 3.28, 0.07, 0.00
2025-09-11T02:53:33.978Z, 29.71, 15.00, 13.46, 3.27, 0.07, 0.00
2025-09-11T02:54:33.687Z, 30.33, 15.00, 13.92, 3.27, 0.07, 0.00
2025-09-11T02:55:33.422Z, 30.33, 15.00, 13.92, 3.27, 0.07, 0.00
2025-09-11T02:56:33.140Z, 30.46, 15.00, 13.93, 3.27, 0.07, 0.00
2025-09-11T02:57:32.856Z, 30.46, 15.00, 13.93, 3.27, 0.07, 0.00
2025-09-11T02:58:32.584Z, 30.46, 15.00, 13.94, 3.27, 0.07, 0.00
2025-09-11T02:59:32.255Z, 30.46, 15.00, 13.94, 3.27, 0.07, 0.00
2025-09-11T03:00:31.962Z, 30.46, 15.00, 14.09, 3.27, 0.07, 0.00
2025-09-11T03:01:31.715Z, 30.46, 15.00, 14.17, 3.27, 0.07, 0.00
2025-09-11T03:02:31.443Z, 30.46, 15.00, 14.17, 3.27, 0.07, 0.00
2025-09-11T03:03:31.158Z, 30.46, 15.00, 14.18, 3.27, 0.07, 0.00
2025-09-11T03:04:30.912Z, 30.46, 15.00, 14.18, 3.27, 0.07, 0.00
2025-09-11T03:05:30.623Z, 30.46, 15.00, 14.19, 3.27, 0.07, 0.00
2025-09-11T03:06:30.453Z, 30.46, 15.00, 14.19, 3.27, 0.07, 0.00
2025-09-11T03:07:30.161Z, 30.46, 15.00, 14.20, 3.27, 0.07, 0.00
2025-09-11T03:08:29.435Z, 30.46, 15.00, 14.20, 3.27, 0.07, 0.00
2025-09-11T03:25:54.407Z, 72.81, 32.25, 16.86, 3.14, 0.06, 1.33
2025-09-11T03:26:41.935Z, 73.81, 32.25, 16.93, 3.26, 0.06, 0.00
2025-09-11T03:27:39.237Z, 75.81, 14.75, 12.74, 3.26, 0.06, 8.57
2025-09-11T03:27:39.222Z, 73.94, 32.25, 16.94, 3.26, 0.06, 0.52
2025-09-11T03:27:39.849Z, 65.56, 14.50, 12.72, 3.26, 0.06, 3.50
2025-09-11T03:27:39.838Z, 65.19, 14.75, 12.76, 3.26, 0.06, 0.41
2025-09-11T03:27:41.636Z, 64.18, 14.50, 12.77, 3.26, 0.06, 0.00
2025-09-11T03:28:41.343Z, 64.55, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-11T03:29:41.037Z, 64.55, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-11T03:30:40.732Z, 64.55, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-11T03:31:40.440Z, 64.55, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-11T03:32:40.132Z, 64.68, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-11T03:33:39.828Z, 64.68, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-11T03:34:39.590Z, 64.68, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-11T03:35:39.301Z, 64.68, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-11T03:36:38.990Z, 64.68, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-11T03:37:38.702Z, 64.68, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-11T03:38:38.412Z, 64.68, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-11T03:39:38.095Z, 64.68, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-11T03:40:37.788Z, 64.68, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-11T03:41:37.256Z, 64.68, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-11T03:42:36.935Z, 64.68, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-11T03:43:36.540Z, 64.68, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-11T03:44:36.232Z, 64.68, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-11T03:45:35.619Z, 64.68, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-11T03:46:35.146Z, 64.68, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-11T03:47:34.851Z, 64.68, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-11T03:48:34.510Z, 64.68, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-11T03:49:34.218Z, 64.68, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-11T03:50:33.923Z, 64.68, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-11T03:51:33.611Z, 64.68, 14.75, 13.47, 3.26, 0.06, 0.00
2025-09-11T03:52:33.045Z, 63.68, 14.75, 13.47, 3.26, 0.06, 0.00
2025-09-11T03:53:32.717Z, 60.30, 14.75, 13.48, 3.26, 0.06, 0.00
2025-09-11T03:54:32.203Z, 55.93, 14.75, 13.48, 3.26, 0.06, 0.00
2025-09-11T03:55:31.906Z, 48.05, 14.75, 13.49, 3.26, 0.06, 0.00
2025-09-11T03:56:31.588Z, 39.43, 14.75, 13.49, 3.26, 0.06, 0.00
2025-09-11T03:57:31.285Z, 35.05, 14.75, 13.49, 3.26, 0.06, 0.00
2025-09-11T03:58:30.383Z, 29.93, 14.75, 13.50, 3.26, 0.06, 0.00
2025-09-11T03:59:30.135Z, 28.18, 14.75, 13.50, 3.26, 0.06, 0.00
2025-09-11T04:00:29.827Z, 25.68, 14.75, 13.51, 3.26, 0.06, 0.00
2025-09-11T04:01:29.521Z, 25.18, 14.75, 13.51, 3.26, 0.06, 0.00
2025-09-11T04:02:29.221Z, 24.43, 14.75, 13.52, 3.26, 0.06, 0.00
2025-09-11T04:03:28.648Z, 23.80, 14.75, 13.52, 3.26, 0.06, 0.00
2025-09-11T04:04:28.322Z, 23.55, 14.75, 13.52, 3.26, 0.06, 0.00
2025-09-11T04:05:28.050Z, 22.93, 14.75, 13.53, 3.26, 0.06, 0.00
2025-09-11T04:06:27.854Z, 22.30, 14.75, 13.53, 3.26, 0.06, 0.00
2025-09-11T04:07:27.472Z, 21.30, 14.75, 13.54, 3.26, 0.06, 0.00
2025-09-11T04:08:27.135Z, 20.80, 14.75, 13.54, 3.26, 0.06, 0.00
2025-09-11T04:09:26.823Z, 20.68, 14.75, 13.55, 3.26, 0.06, 0.00
2025-09-11T04:10:26.325Z, 20.05, 14.75, 13.55, 3.26, 0.06, 0.00
2025-09-11T04:11:25.783Z, 19.30, 14.75, 13.55, 3.26, 0.06, 0.00
2025-09-11T04:12:25.472Z, 18.93, 14.75, 13.56, 3.26, 0.06, 0.00
2025-09-11T04:13:25.157Z, 18.80, 14.75, 13.56, 3.26, 0.06, 0.00
2025-09-11T04:14:24.811Z, 18.68, 14.75, 13.57, 3.26, 0.06, 0.00
2025-09-11T04:15:24.661Z, 18.43, 14.75, 13.57, 3.26, 0.06, 0.00
2025-09-11T04:16:24.526Z, 18.43, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T04:17:24.157Z, 18.43, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T04:18:23.654Z, 18.43, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T04:19:23.153Z, 18.43, 14.75, 13.59, 3.26, 0.06, 0.00
2025-09-11T04:20:23.011Z, 18.43, 14.75, 13.59, 3.26, 0.06, 0.00
2025-09-11T04:21:22.430Z, 18.43, 14.75, 13.60, 3.26, 0.06, 0.00
2025-09-11T04:22:22.149Z, 18.43, 14.75, 13.60, 3.26, 0.06, 0.00
2025-09-11T04:23:21.878Z, 18.43, 14.75, 13.61, 3.26, 0.06, 0.00
2025-09-11T04:24:21.497Z, 18.43, 14.75, 13.61, 3.26, 0.06, 0.00
2025-09-11T04:25:21.216Z, 18.43, 14.75, 13.61, 3.26, 0.06, 0.00
2025-09-11T04:26:20.935Z, 18.43, 14.75, 13.62, 3.26, 0.06, 0.00
2025-09-11T04:27:20.657Z, 18.43, 14.75, 13.62, 3.26, 0.06, 0.00
2025-09-11T04:28:20.364Z, 18.43, 14.75, 13.63, 3.26, 0.06, 0.00
2025-09-11T04:29:20.072Z, 18.43, 14.75, 13.63, 3.26, 0.06, 0.00
2025-09-11T04:30:19.803Z, 18.43, 14.75, 13.64, 3.26, 0.06, 0.00
2025-09-11T04:31:19.056Z, 18.43, 14.75, 13.64, 3.26, 0.06, 0.00
2025-09-11T04:32:18.973Z, 18.43, 14.75, 13.64, 3.26, 0.06, 0.00
2025-09-11T04:33:18.704Z, 18.43, 14.75, 13.65, 3.26, 0.06, 0.00
2025-09-11T04:34:18.421Z, 18.43, 14.75, 13.65, 3.26, 0.06, 0.00
2025-09-11T04:35:18.140Z, 18.43, 14.75, 13.66, 3.26, 0.06, 0.00
2025-09-11T04:36:17.838Z, 18.43, 14.75, 13.66, 3.26, 0.06, 0.00
2025-09-11T04:37:17.297Z, 18.43, 14.75, 13.67, 3.26, 0.06, 0.00
2025-09-11T04:38:17.005Z, 18.43, 14.75, 13.67, 3.26, 0.06, 0.00
2025-09-11T04:39:16.732Z, 18.43, 14.75, 13.67, 3.26, 0.06, 0.00
2025-09-11T04:40:16.463Z, 18.43, 14.75, 13.68, 3.26, 0.06, 0.00
2025-09-11T04:41:16.176Z, 18.43, 14.75, 13.68, 3.26, 0.06, 0.00
2025-09-11T04:42:15.879Z, 18.43, 14.75, 13.69, 3.26, 0.06, 0.00
2025-09-11T04:43:15.594Z, 18.43, 14.75, 13.69, 3.26, 0.06, 0.00
2025-09-11T04:44:15.302Z, 18.43, 14.75, 13.70, 3.26, 0.06, 0.00
2025-09-11T04:45:14.763Z, 18.43, 14.75, 13.70, 3.26, 0.06, 0.00
2025-09-11T04:46:14.478Z, 18.43, 14.75, 13.70, 3.26, 0.06, 0.00
2025-09-11T04:47:14.028Z, 18.43, 14.75, 13.71, 3.26, 0.06, 0.00
2025-09-11T04:48:13.777Z, 18.43, 14.75, 13.71, 3.26, 0.06, 0.00
2025-09-11T04:49:13.465Z, 18.43, 14.75, 13.72, 3.26, 0.06, 0.00
2025-09-11T04:50:13.188Z, 18.43, 14.75, 13.72, 3.26, 0.06, 0.00
2025-09-11T04:51:12.902Z, 18.43, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-11T04:52:12.629Z, 18.43, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-11T04:53:12.342Z, 18.43, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-11T04:54:12.053Z, 18.43, 14.75, 13.74, 3.26, 0.06, 0.00
2025-09-11T04:55:11.774Z, 18.43, 14.75, 13.74, 3.26, 0.06, 0.00
2025-09-11T04:56:11.486Z, 18.43, 14.75, 13.75, 3.26, 0.06, 0.00
2025-09-11T04:57:11.198Z, 18.43, 14.75, 13.75, 3.26, 0.06, 0.00
2025-09-11T04:58:10.905Z, 18.43, 14.75, 13.76, 3.26, 0.06, 0.00
2025-09-11T04:59:10.622Z, 18.43, 14.75, 13.76, 3.26, 0.06, 0.00
2025-09-11T05:00:10.178Z, 18.43, 14.75, 13.76, 3.26, 0.06, 0.00
2025-09-11T05:01:10.037Z, 18.43, 14.75, 13.77, 3.26, 0.06, 0.00
2025-09-11T05:02:09.711Z, 18.43, 14.75, 13.77, 3.26, 0.06, 0.00
2025-09-11T05:03:09.414Z, 18.43, 14.75, 13.78, 3.26, 0.06, 0.00
2025-09-11T05:04:09.140Z, 18.43, 14.75, 13.78, 3.26, 0.06, 0.00
2025-09-11T05:05:08.853Z, 19.18, 14.75, 13.79, 3.27, 0.07, 0.00
2025-09-11T05:06:08.538Z, 19.18, 14.75, 13.79, 3.27, 0.07, 0.00
2025-09-11T05:07:08.246Z, 19.18, 14.75, 13.79, 3.27, 0.07, 0.00
2025-09-11T05:08:07.955Z, 19.18, 14.75, 13.80, 3.27, 0.07, 0.00
