Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-12T11:26:12.069Z, 38.94, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-12T11:27:12.143Z, 38.94, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-12T11:28:12.202Z, 38.94, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-12T11:29:12.282Z, 38.94, 15.00, 13.74, 3.28, 0.07, 0.00
2025-09-12T11:30:12.358Z, 38.94, 15.00, 13.74, 3.28, 0.07, 0.00
2025-09-12T11:31:12.436Z, 38.94, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-12T11:32:12.513Z, 38.94, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-12T11:33:12.586Z, 38.94, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-12T11:34:12.674Z, 38.94, 15.00, 13.76, 3.28, 0.07, 0.00
2025-09-12T11:35:12.738Z, 38.94, 15.00, 13.76, 3.28, 0.07, 0.00
2025-09-12T11:36:12.801Z, 39.06, 15.00, 13.76, 3.28, 0.07, 0.00
2025-09-12T11:37:12.870Z, 39.06, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-12T11:38:12.957Z, 39.06, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-12T11:39:13.045Z, 39.06, 15.00, 13.78, 3.28, 0.07, 0.00
2025-09-12T11:40:13.131Z, 39.06, 15.00, 13.78, 3.28, 0.07, 0.00
2025-09-12T11:41:13.218Z, 39.06, 15.00, 13.78, 3.28, 0.07, 0.00
2025-09-12T11:42:13.301Z, 39.06, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-12T11:43:13.382Z, 39.06, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-12T11:44:13.461Z, 39.06, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-12T11:45:13.540Z, 39.06, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-12T11:46:13.623Z, 39.06, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-12T11:47:13.708Z, 39.06, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-12T11:48:13.794Z, 39.06, 15.00, 13.81, 3.28, 0.08, 0.00
2025-09-12T11:49:13.798Z, 39.19, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T11:50:13.869Z, 39.19, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T11:51:13.926Z, 39.19, 15.00, 13.82, 3.28, 0.08, 0.00
2025-09-12T11:52:13.988Z, 39.19, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-12T11:53:14.067Z, 39.19, 15.00, 13.83, 3.28, 0.08, 0.00
2025-09-12T11:54:14.070Z, 39.19, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T11:55:14.168Z, 39.19, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T11:56:14.270Z, 39.19, 15.00, 13.84, 3.28, 0.08, 0.00
2025-09-12T11:57:14.375Z, 39.19, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-12T11:58:14.487Z, 39.19, 15.00, 13.85, 3.28, 0.08, 0.00
2025-09-12T11:59:14.571Z, 39.19, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T12:00:14.669Z, 39.19, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T12:01:14.762Z, 39.19, 15.00, 13.86, 3.28, 0.08, 0.00
2025-09-12T12:02:14.869Z, 39.19, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-12T12:03:14.972Z, 39.19, 15.00, 13.87, 3.28, 0.08, 0.00
2025-09-12T12:04:15.066Z, 39.19, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T12:05:15.159Z, 39.19, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T12:06:15.253Z, 39.19, 15.00, 13.88, 3.28, 0.08, 0.00
2025-09-12T12:07:15.362Z, 39.19, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-12T12:08:15.467Z, 39.19, 15.00, 13.89, 3.28, 0.08, 0.00
2025-09-12T12:09:15.561Z, 39.19, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T12:10:15.663Z, 39.19, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T12:11:15.735Z, 39.19, 15.00, 13.90, 3.28, 0.08, 0.00
2025-09-12T12:12:15.826Z, 39.19, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-12T12:13:15.924Z, 39.19, 15.00, 13.91, 3.28, 0.08, 0.00
2025-09-12T12:14:16.023Z, 39.19, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T12:15:16.126Z, 39.19, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T12:16:16.217Z, 39.19, 15.00, 13.92, 3.28, 0.08, 0.00
2025-09-12T12:17:16.314Z, 39.19, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-12T12:18:16.399Z, 39.19, 15.00, 13.93, 3.28, 0.08, 0.00
2025-09-12T12:19:16.487Z, 39.19, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T12:20:16.575Z, 39.19, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T12:21:16.660Z, 39.19, 15.00, 13.94, 3.28, 0.08, 0.00
2025-09-12T12:22:16.765Z, 39.31, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-12T12:23:16.862Z, 39.31, 15.00, 13.95, 3.28, 0.08, 0.00
2025-09-12T12:24:16.958Z, 39.31, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T12:25:17.047Z, 39.31, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T12:26:17.131Z, 39.31, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-12T12:27:17.222Z, 39.31, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-12T12:28:17.306Z, 39.31, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-12T12:29:17.395Z, 39.31, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-12T12:30:17.483Z, 39.31, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-12T12:31:17.574Z, 39.31, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-12T12:32:17.658Z, 39.31, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-12T12:33:17.747Z, 39.31, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-12T12:34:17.833Z, 39.31, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-12T12:35:17.915Z, 39.31, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-12T12:36:18.006Z, 39.31, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-12T12:37:18.090Z, 39.31, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-12T12:38:18.179Z, 39.31, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-12T12:39:18.266Z, 39.31, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T12:40:18.356Z, 39.31, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T12:41:18.429Z, 39.31, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T12:42:18.512Z, 39.31, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T12:43:18.685Z, 39.31, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T12:44:18.765Z, 39.31, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T12:45:18.857Z, 39.31, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T12:46:18.945Z, 39.31, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T12:47:19.035Z, 39.31, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T12:48:19.116Z, 39.31, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T12:49:19.194Z, 39.31, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T12:50:19.283Z, 39.31, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T12:51:19.365Z, 39.31, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T12:52:19.441Z, 39.31, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T12:53:19.531Z, 39.31, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T12:54:19.704Z, 39.31, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T12:55:19.792Z, 39.31, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T12:56:19.884Z, 39.31, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T12:57:19.962Z, 39.31, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T12:58:20.039Z, 39.31, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T12:59:20.123Z, 39.31, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T13:00:20.216Z, 39.31, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T13:01:20.292Z, 39.31, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T13:02:20.373Z, 39.31, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T13:03:20.461Z, 39.31, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T13:04:20.544Z, 39.31, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T13:05:20.626Z, 39.31, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T13:06:20.700Z, 39.31, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-12T13:07:20.771Z, 39.31, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T13:08:20.846Z, 39.31, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T13:09:20.917Z, 39.31, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-12T13:10:20.937Z, 39.06, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T13:11:21.000Z, 39.06, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-12T13:12:21.085Z, 39.06, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T13:13:21.167Z, 39.06, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T13:14:21.265Z, 39.06, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-12T13:15:21.347Z, 39.06, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-12T13:16:21.425Z, 39.06, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-12T13:17:21.488Z, 39.06, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-12T13:18:21.556Z, 39.06, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-12T13:19:21.635Z, 39.06, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-12T13:20:21.704Z, 39.06, 15.00, 14.18, 3.28, 0.08, 0.00
2025-09-12T13:21:21.788Z, 39.06, 15.00, 14.18, 3.28, 0.08, 0.00
2025-09-12T13:22:21.861Z, 39.06, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-12T13:23:21.951Z, 39.06, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-12T13:24:22.035Z, 39.06, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-12T13:25:22.121Z, 39.06, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-12T13:26:22.199Z, 39.06, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-12T13:27:22.273Z, 39.06, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T13:28:22.334Z, 39.06, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T13:29:22.418Z, 39.06, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-12T13:30:22.495Z, 39.06, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-12T13:31:22.572Z, 39.06, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-12T13:32:22.650Z, 39.06, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T13:33:22.732Z, 39.06, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T13:34:22.804Z, 39.06, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-12T13:35:22.878Z, 39.06, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-12T13:36:22.940Z, 39.06, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-12T13:37:23.006Z, 39.06, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T13:38:23.084Z, 39.06, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T13:39:23.152Z, 39.06, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-12T13:40:23.243Z, 39.06, 15.00, 14.26, 3.28, 0.08, 0.00
2025-09-12T13:41:23.322Z, 39.06, 15.00, 14.26, 3.28, 0.08, 0.00
2025-09-12T13:42:23.408Z, 39.06, 15.00, 14.26, 3.28, 0.08, 0.00
2025-09-12T13:43:23.478Z, 39.06, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-12T13:44:23.551Z, 39.06, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-12T13:45:23.641Z, 39.06, 15.00, 14.28, 3.28, 0.08, 0.00
2025-09-12T13:46:23.669Z, 39.06, 15.00, 14.28, 3.28, 0.08, 0.00
2025-09-12T13:47:23.744Z, 39.06, 15.00, 14.28, 3.28, 0.08, 0.00
2025-09-12T13:48:23.814Z, 39.06, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-12T13:49:23.906Z, 39.06, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-12T13:50:23.988Z, 39.06, 15.00, 14.30, 3.28, 0.08, 0.00
2025-09-12T13:51:24.067Z, 39.06, 15.00, 14.30, 3.28, 0.08, 0.00
2025-09-12T13:52:24.148Z, 39.06, 15.00, 14.30, 3.28, 0.09, 0.00
2025-09-12T13:53:24.222Z, 39.06, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T13:54:24.313Z, 39.06, 15.00, 14.31, 3.28, 0.09, 0.00
2025-09-12T13:55:24.384Z, 39.06, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T13:56:24.465Z, 39.06, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T13:57:24.551Z, 39.06, 15.00, 14.32, 3.28, 0.09, 0.00
2025-09-12T13:58:24.605Z, 39.06, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T13:59:24.686Z, 39.06, 15.00, 14.33, 3.28, 0.09, 0.00
2025-09-12T14:00:24.780Z, 39.06, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T14:01:24.871Z, 39.06, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T14:02:24.946Z, 39.06, 15.00, 14.34, 3.28, 0.09, 0.00
2025-09-12T14:03:25.016Z, 39.06, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T14:04:25.089Z, 39.06, 15.00, 14.35, 3.28, 0.09, 0.00
2025-09-12T14:05:25.167Z, 39.06, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T14:06:25.241Z, 39.06, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T14:07:25.308Z, 39.06, 15.00, 14.36, 3.28, 0.09, 0.00
2025-09-12T14:08:25.519Z, 39.06, 15.00, 14.37, 3.28, 0.09, 0.00
2025-09-12T14:08:28.309Z, 38.34, 15.00, 13.59, 3.28, 0.07, 1396.40
2025-09-12T14:09:25.533Z, 38.34, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-12T14:10:25.608Z, 38.34, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-12T14:11:25.687Z, 38.34, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-12T14:12:25.777Z, 38.34, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T14:13:25.860Z, 38.34, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T14:14:25.939Z, 38.46, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-12T14:15:26.017Z, 38.46, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-12T14:16:26.101Z, 38.46, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-12T14:17:26.180Z, 38.46, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T14:18:26.256Z, 38.46, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T14:19:26.333Z, 38.46, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-12T14:20:26.401Z, 38.46, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-12T14:21:26.483Z, 38.46, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-12T14:22:26.563Z, 38.46, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T14:23:26.643Z, 38.46, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T14:24:26.726Z, 38.46, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-12T14:25:26.804Z, 38.46, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-12T14:26:26.888Z, 38.46, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-12T14:27:26.969Z, 38.46, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T14:28:27.049Z, 38.46, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T14:29:27.138Z, 38.46, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-12T14:30:27.214Z, 38.46, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-12T14:31:27.299Z, 38.46, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-12T14:32:27.381Z, 38.46, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T14:33:27.463Z, 38.59, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T14:34:27.540Z, 38.59, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-12T14:35:27.608Z, 38.59, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-12T14:36:27.695Z, 38.59, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-12T14:37:27.777Z, 38.59, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-12T14:38:27.850Z, 38.59, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-12T14:39:27.944Z, 38.59, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-12T14:40:28.031Z, 38.59, 15.00, 13.72, 3.28, 0.07, 0.00
2025-09-12T14:41:28.114Z, 38.59, 15.00, 13.72, 3.28, 0.07, 0.00
2025-09-12T14:42:28.189Z, 38.59, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-12T14:43:28.272Z, 38.59, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-12T14:44:28.351Z, 38.59, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-12T14:45:28.447Z, 38.59, 15.00, 13.74, 3.28, 0.07, 0.00
2025-09-12T14:46:28.532Z, 38.59, 15.00, 13.74, 3.28, 0.07, 0.00
2025-09-12T14:47:28.656Z, 38.59, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-12T14:48:28.685Z, 38.59, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-12T14:49:28.765Z, 38.59, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-12T14:50:28.846Z, 38.59, 15.00, 13.76, 3.28, 0.07, 0.00
2025-09-12T14:51:28.916Z, 38.59, 15.00, 13.76, 3.28, 0.07, 0.00
2025-09-12T14:52:28.989Z, 38.59, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-12T14:53:29.076Z, 38.59, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-12T14:54:29.150Z, 38.59, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-12T14:55:29.235Z, 38.59, 15.00, 13.78, 3.28, 0.07, 0.00
2025-09-12T14:56:29.327Z, 38.59, 15.00, 13.78, 3.28, 0.07, 0.00
2025-09-12T14:57:29.414Z, 38.59, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-12T14:58:29.508Z, 38.59, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-12T14:59:29.564Z, 38.59, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-12T15:00:29.663Z, 38.59, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-12T15:01:29.738Z, 38.59, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-12T15:02:29.832Z, 38.59, 15.00, 13.81, 3.28, 0.07, 0.00
2025-09-12T15:03:29.916Z, 38.59, 15.00, 13.81, 3.28, 0.07, 0.00
2025-09-12T15:04:30.005Z, 38.59, 15.00, 13.81, 3.28, 0.07, 0.00
2025-09-12T15:05:30.089Z, 38.59, 15.00, 13.82, 3.28, 0.07, 0.00
2025-09-12T15:06:30.173Z, 38.59, 15.00, 13.82, 3.28, 0.07, 0.00
2025-09-12T15:07:30.254Z, 38.59, 15.00, 13.83, 3.28, 0.07, 0.00
2025-09-12T15:08:30.339Z, 38.59, 15.00, 13.83, 3.28, 0.07, 0.00
2025-09-12T15:09:30.407Z, 38.59, 15.00, 13.83, 3.28, 0.07, 0.00
2025-09-12T15:10:30.494Z, 38.59, 15.00, 13.84, 3.28, 0.07, 0.00
2025-09-12T15:11:30.585Z, 38.59, 15.00, 13.84, 3.28, 0.07, 0.00
2025-09-12T15:12:30.673Z, 38.59, 15.00, 13.84, 3.28, 0.07, 0.00
2025-09-12T15:13:30.751Z, 38.59, 15.00, 13.85, 3.28, 0.07, 0.00
2025-09-12T15:14:30.829Z, 38.59, 15.00, 13.85, 3.28, 0.07, 0.00
2025-09-12T15:15:30.915Z, 38.59, 15.00, 13.86, 3.28, 0.07, 0.00
2025-09-12T15:16:30.986Z, 38.59, 15.00, 13.86, 3.28, 0.07, 0.00
2025-09-12T15:17:31.068Z, 38.59, 15.00, 13.86, 3.28, 0.07, 0.00
2025-09-12T15:18:31.152Z, 38.59, 15.00, 13.87, 3.28, 0.07, 0.00
2025-09-12T15:19:31.219Z, 38.59, 15.00, 13.87, 3.28, 0.07, 0.00
2025-09-12T15:20:31.306Z, 38.59, 15.00, 13.88, 3.28, 0.07, 0.00
2025-09-12T15:21:31.392Z, 38.59, 15.00, 13.88, 3.28, 0.07, 0.00
2025-09-12T15:22:31.462Z, 38.59, 15.00, 13.88, 3.28, 0.07, 0.00
2025-09-12T15:23:31.548Z, 38.59, 15.00, 13.89, 3.28, 0.07, 0.00
2025-09-12T15:24:31.628Z, 38.59, 15.00, 13.89, 3.28, 0.07, 0.00
2025-09-12T15:25:31.701Z, 38.59, 15.00, 13.90, 3.28, 0.07, 0.00
2025-09-12T15:26:31.773Z, 38.59, 15.00, 13.90, 3.28, 0.07, 0.00
2025-09-12T15:27:31.856Z, 38.59, 15.00, 13.90, 3.28, 0.07, 0.00
2025-09-12T15:28:31.931Z, 38.59, 15.00, 13.91, 3.28, 0.07, 0.00
2025-09-12T15:29:32.003Z, 38.59, 15.00, 13.91, 3.28, 0.07, 0.00
2025-09-12T15:30:32.095Z, 38.59, 15.00, 13.92, 3.28, 0.07, 0.00
2025-09-12T15:31:32.164Z, 38.59, 15.00, 13.92, 3.28, 0.07, 0.00
2025-09-12T15:32:32.237Z, 38.59, 15.00, 13.92, 3.28, 0.07, 0.00
2025-09-12T15:33:32.318Z, 38.59, 15.00, 13.93, 3.28, 0.07, 0.00
2025-09-12T15:34:32.391Z, 38.71, 15.00, 13.93, 3.28, 0.07, 0.00
2025-09-12T15:35:32.469Z, 38.71, 15.00, 13.94, 3.28, 0.07, 0.00
2025-09-12T15:36:32.555Z, 38.71, 15.00, 13.94, 3.28, 0.07, 0.00
2025-09-12T15:37:32.631Z, 38.71, 15.00, 13.94, 3.28, 0.07, 0.00
2025-09-12T15:38:32.703Z, 38.71, 15.00, 13.95, 3.28, 0.07, 0.00
2025-09-12T15:39:32.791Z, 38.71, 15.00, 13.95, 3.28, 0.07, 0.00
2025-09-12T15:40:32.863Z, 38.71, 15.00, 13.96, 3.28, 0.07, 0.00
2025-09-12T15:41:32.938Z, 38.71, 15.00, 13.96, 3.28, 0.07, 0.00
2025-09-12T15:42:33.014Z, 38.71, 15.00, 13.96, 3.28, 0.07, 0.00
2025-09-12T15:43:33.093Z, 38.71, 15.00, 13.97, 3.28, 0.07, 0.00
2025-09-12T15:44:33.171Z, 38.71, 15.00, 13.97, 3.28, 0.07, 0.00
2025-09-12T15:45:33.256Z, 38.71, 15.00, 13.98, 3.28, 0.07, 0.00
2025-09-12T15:46:33.338Z, 38.71, 15.00, 13.98, 3.28, 0.07, 0.00
2025-09-12T15:47:33.419Z, 38.71, 15.00, 13.98, 3.28, 0.07, 0.00
2025-09-12T15:48:33.506Z, 38.71, 15.00, 13.99, 3.28, 0.07, 0.00
2025-09-12T15:49:33.580Z, 38.71, 15.00, 13.99, 3.28, 0.07, 0.00
2025-09-12T15:50:33.653Z, 38.71, 15.00, 14.00, 3.28, 0.07, 0.00
2025-09-12T15:51:33.730Z, 38.71, 15.00, 14.00, 3.28, 0.07, 0.00
2025-09-12T15:52:33.822Z, 38.71, 15.00, 14.00, 3.28, 0.07, 0.00
2025-09-12T15:53:33.908Z, 38.71, 15.00, 14.01, 3.28, 0.07, 0.00
2025-09-12T15:54:33.992Z, 38.71, 15.00, 14.01, 3.28, 0.07, 0.00
2025-09-12T15:55:34.076Z, 38.71, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T15:56:34.151Z, 38.71, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T15:57:34.189Z, 38.71, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-12T15:58:34.263Z, 38.71, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T15:59:34.343Z, 38.71, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-12T16:00:34.424Z, 38.71, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T16:01:34.505Z, 38.71, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T16:02:34.596Z, 38.84, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-12T16:03:34.680Z, 38.84, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T16:04:34.755Z, 38.84, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-12T16:05:34.831Z, 38.84, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T16:06:34.919Z, 38.84, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T16:07:34.991Z, 38.84, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-12T16:08:35.072Z, 38.84, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T16:09:35.130Z, 38.84, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-12T16:10:35.209Z, 38.84, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T16:11:35.285Z, 38.84, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T16:12:35.358Z, 38.84, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-12T16:13:35.421Z, 38.84, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T16:14:35.513Z, 38.84, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-12T16:15:35.592Z, 38.84, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T16:16:35.651Z, 38.84, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T16:17:35.720Z, 38.84, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-12T16:18:35.798Z, 38.84, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T16:19:35.881Z, 38.84, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-12T16:20:35.948Z, 38.84, 15.00, 14.11, 3.28, 0.08, 0.00
